t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
1.6920,0.118694,22945.979774,17693.336871,31848.125061,4.7515
1.6940,0.313788,8293.191950,8271.915358,14889.761433,4.7499
1.6960,0.679532,20522.136395,14844.126949,26720.108040,4.7604
1.6980,0.282428,19893.506386,19471.009949,35048.100337,4.7534
1.7000,0.487515,13061.154296,7523.134955,13542.130435,4.7445
1.7020,0.446327,22942.790987,17696.138057,31853.494830,4.7478
1.7040,0.438388,21520.905923,21215.251958,38187.891912,4.7480
1.7060,0.557864,23280.253277,23022.956419,41441.879419,4.7575
1.7080,0.381721,22661.122345,18306.798039,32952.618191,4.7546
1.7100,0.400280,14679.577986,14613.097773,26303.976272,4.7356
1.7120,0.717021,14005.092064,13997.175609,25195.633117,4.7240
1.7140,0.589592,28739.928217,24383.244186,43890.429128,4.7194
1.7160,0.578814,30321.634243,29851.973946,53734.131917,4.7169
1.7180,0.704476,30320.868248,29852.684386,53735.536370,4.7185
1.7200,0.212950,28756.940904,24404.460772,43928.242339,4.7038
1.7220,0.560795,14011.421020,14003.635876,25207.105371,4.6964
1.7240,0.758131,29389.311708,24552.242312,44194.794292,4.7050
1.7260,0.346697,26349.711301,25812.750158,46463.296983,4.6962
1.7280,0.482218,16826.466289,13236.915177,23826.929536,4.6854
1.7300,0.526860,25534.981279,21174.903579,38115.353301,4.6869
1.7320,0.363310,23280.406515,23025.391461,41446.067939,4.6851
1.7340,0.628240,23280.124350,23026.020496,41447.465133,4.6926
1.7360,0.382671,22660.805515,18320.350428,32977.013441,4.6877
1.7380,0.371348,13905.412659,13838.033072,24908.830878,4.6666
1.7400,0.685156,13195.320819,13187.931325,23738.961542,4.6439
1.7420,0.396639,25533.202564,21180.191519,38124.741373,4.6334
1.7440,0.539094,23278.278353,23025.206512,41445.910816,4.6199
1.7460,0.479762,23275.475368,23023.150636,41442.150906,4.6184
1.7480,0.389213,23088.704320,22744.636226,40940.734420,4.6140
1.7500,0.603678,23087.783372,22744.845771,40941.326065,4.6189
1.7520,0.370411,22657.254254,18325.535810,32986.334869,4.6114
1.7540,0.428888,14682.439095,14614.300696,26306.170141,4.5879
1.7560,0.689427,14006.513849,13997.978020,25197.049862,4.5718
1.7580,0.503629,27447.019425,22761.284391,40970.815534,4.5718
1.7600,0.258470,24031.333231,23575.530545,42436.213451,4.5686
1.7620,0.626184,20116.538821,19769.756423,35586.187746,4.5746
1.7640,0.442893,19643.712026,14149.118687,25468.856530,4.5681
1.7660,0.206708,8724.016118,8653.110319,15575.805282,4.5566
1.7680,0.449691,18810.061374,14683.355302,26430.489234,4.5535
1.7700,0.301144,16353.330351,16327.354531,29389.539300,4.5474
1.7720,0.576200,19883.306434,19459.075893,35026.912807,4.5504
1.7740,0.441457,19875.606731,14116.467234,25410.082479,4.5410
1.7760,0.143037,8671.693643,8639.667384,15551.544329,4.5155
1.7780,0.649023,7608.917661,7606.700853,13692.710558,4.4883
1.7800,0.220833,23144.305933,17689.866454,31841.980450,4.4732
1.7820,0.507549,19879.310388,19453.672649,35017.118317,4.4552
1.7840,0.366696,19872.383440,19446.904004,35004.793904,4.4464
1.7860,0.269631,19534.973476,13642.722879,24557.170813,4.4254
1.7880,0.322726,7876.412869,7840.219245,14112.717366,4.4118
1.7900,0.853773,26461.486571,21457.242837,38623.890879,4.4047
1.7920,0.216720,27997.243936,27434.209739,49381.794251,4.3856
1.7940,0.404963,15893.931027,12992.933607,23387.685457,4.3687
1.7960,0.469641,19845.974944,14066.005745,25319.279983,4.3638
1.7980,0.299949,19862.609184,19433.258822,34980.165828,4.3557
1.8000,0.595509,19855.283478,19425.943071,34967.293037,4.3566
1.8020,0.473565,19850.822869,14066.891438,25320.878154,4.3452
1.8040,0.186798,9794.751827,9771.635797,17589.131234,4.3318
1.8060,0.719088,23315.940827,18265.773629,32879.111620,4.3302
1.8080,0.158882,20076.455725,19726.817825,35508.430967,4.3113
1.8100,0.496444,13721.699193,8175.965580,14717.234488,4.2906
1.8120,0.363673,23115.446293,17632.976232,31739.720890,4.2791
1.8140,0.258230,19837.650414,14041.187022,25274.394870,4.2554
1.8160,0.337858,8589.565604,8558.131205,15404.974026,4.2391
1.8180,0.870750,25392.281078,20045.475615,36082.726858,4.2385
1.8200,0.639264,22680.009131,22171.199203,39908.797830,4.2345
1.8220,0.948659,20052.155997,19697.819768,35457.024241,4.2394
1.8240,0.902564,19581.563511,14047.890917,25287.106214,4.2318
1.8260,0.294579,8603.352123,8530.224603,15354.698865,4.2081
1.8280,0.578480,7478.649776,7476.289234,13457.899102,4.1824
1.8300,0.528028,22867.325741,17615.027241,31707.577062,4.1688
1.8320,0.494770,20039.068520,19680.466070,35425.333696,4.1520
1.8340,0.639320,20026.952702,19667.910941,35402.879014,4.1442
1.8360,0.601892,19561.997767,14007.778247,25214.602735,4.1241
1.8380,0.098804,8556.173235,8483.127511,15269.728323,4.0880
1.8400,0.647633,7424.430854,7422.223041,13360.649108,4.0594
1.8420,0.598973,26402.049100,21348.434918,38427.781826,4.0467
1.8440,0.345825,23945.061689,23472.400823,42250.667307,4.0307
1.8460,0.712633,19999.305977,19634.467498,35342.754130,4.0237
1.8480,0.601349,19537.119627,13954.262466,25118.273787,4.0043
1.8500,0.039087,8499.642085,8426.518913,15167.773130,3.9830
1.8520,0.846254,23040.360563,17510.954938,31520.565142,3.9733
1.8540,0.131117,19773.871886,19326.665478,34788.128977,3.9507
1.8560,0.237525,11623.169816,9994.875102,17991.012709,3.9263
1.8580,0.143628,8350.309196,7369.200229,13264.704040,3.9041
1.8600,0.713769,19908.690911,14085.950387,25355.424465,3.8936
1.8620,0.057869,19915.998360,19463.446116,35034.260877,3.8799
1.8640,0.812986,19735.205546,19282.638207,34709.561759,3.8749
1.8660,0.604877,19719.913142,13833.753552,24901.361272,3.8576
1.8680,0.203210,8368.757516,8333.730827,15000.918699,3.8382
1.8700,0.885087,22791.404885,17452.043704,31414.563753,3.8306
1.8720,0.255735,19946.529343,19564.252392,35215.910040,3.8053
1.8740,0.330252,13496.629493,7897.342720,14215.547147,3.7878
1.8760,0.919791,27691.752498,22532.219396,40558.914704,3.7736
1.8780,0.359450,29175.244042,24229.870675,43614.126665,3.7434
1.8800,0.397265,13625.070944,13616.777096,24510.596038,3.7206
1.8820,0.967165,28521.548956,24063.650911,43315.538804,3.7134
1.8840,0.429741,26475.753547,26080.532313,46945.387905,3.7026
1.8860,1.051258,22988.913780,22701.497598,40863.746935,3.7005
1.8880,0.891567,22381.171778,17887.889111,32199.091967,3.6859
1.8900,0.414021,14257.739592,14187.712951,25538.297333,3.6552
1.8920,0.319732,13549.337976,13541.182787,24374.448750,3.6227
1.8940,0.689429,25253.315581,20743.408203,37338.824194,3.6020
1.8960,0.274291,22955.706296,22660.858232,40789.819109,3.5851
1.8980,1.033238,25622.043813,25240.296322,45433.566617,3.5800
1.9000,0.837766,24567.963515,20037.407146,36068.170628,3.5624
1.9020,0.437262,14176.531254,14106.498872,25392.135232,3.5288
1.9040,0.283600,13462.826766,13454.763233,24218.857419,3.4936
1.9060,0.608050,23762.681768,18753.944860,33757.708798,3.4700
1.9080,0.212910,19830.725142,19417.141023,34951.066751,3.4432
1.9100,0.720089,19808.666886,19393.257833,34908.584189,3.4281
1.9120,0.193417,19816.153192,19398.296720,34917.127514,3.4095
1.9140,0.822398,19795.864564,19376.502981,34878.527763,3.3997
1.9160,0.654170,19355.108961,13534.175687,24362.170407,3.3774
1.9180,0.198439,8074.427142,8000.119228,14400.413050,3.3486
1.9200,0.120200,8078.613566,8004.766964,14408.700734,3.3218
1.9220,0.791785,19328.593783,13472.447146,24251.196647,3.3066
1.9240,0.147638,19773.686571,19343.054276,34817.645336,3.2880
1.9260,0.886654,19750.704109,19318.138136,34773.535298,3.2781
1.9280,0.695537,19314.716391,13437.910821,24188.935016,3.2557
1.9300,0.279945,7978.795322,7903.909337,14227.316752,3.2316
1.9320,0.968031,22800.917936,17059.032498,30707.226527,3.2188
1.9340,0.341373,19531.725957,19018.417951,34233.493686,3.1885
1.9360,0.212214,12502.398942,6724.804671,12104.860623,3.1658
1.9380,0.943459,26168.623475,20862.238928,37552.973530,3.1555
1.9400,0.738327,22595.408119,17025.368504,30646.401634,3.1329
1.9420,0.347623,7876.429165,7801.019809,14042.183279,3.1086
1.9440,1.011557,22755.112386,16966.894416,30541.421505,3.0955
1.9460,0.402498,19485.217652,18955.362244,34120.054537,3.0790
1.9480,1.103136,20229.117380,19695.931892,35453.780542,3.0708
1.9500,0.978758,21977.275113,16527.387041,29750.275432,3.0503
1.9520,0.429828,13677.171647,13668.324737,24603.414354,3.0138
1.9540,0.156007,9784.115968,9779.482634,17603.224749,2.9851
1.9560,1.043129,26270.108099,20720.397490,37297.758610,2.9714
1.9580,0.371920,23492.066616,22833.660822,41100.961401,2.9544
1.9600,1.115892,19409.002703,18859.024677,33947.360310,2.9484
1.9620,0.438096,19419.197910,18865.077220,33957.577093,2.9389
1.9640,1.181179,19393.986112,18837.395443,33908.492976,2.9375
1.9660,1.009378,19361.220895,13062.533702,23513.570042,2.9238
1.9680,0.497341,7604.896266,7561.417877,13611.049519,2.8941
1.9700,0.198790,6329.271235,6327.773113,11390.190393,2.8629
1.9720,0.790872,22640.256957,16725.064259,30105.906539,2.8429
1.9740,0.222950,19370.987873,18798.937074,33838.309683,2.8196
1.9760,0.883140,19343.758258,18769.175928,33785.399810,2.8046
1.9780,0.749834,19309.319920,12945.479520,23302.612971,2.7775
1.9800,0.230132,7488.343224,7443.254005,13398.087340,2.7580
1.9820,1.349482,26021.868394,20531.222867,36957.550643,2.7441
1.9840,0.294791,27647.308896,26902.787108,48425.311584,2.7180
1.9860,0.284225,15293.070099,12504.445839,22508.286735,2.6942
1.9880,0.965609,20680.858611,14719.069711,26495.291089,2.6816
1.9900,0.339826,22309.260585,21722.067300,39100.060966,2.6655
1.9920,1.004697,20567.479022,19966.502842,35940.709814,2.6575
1.9940,0.879128,19238.583421,12772.734715,22991.801615,2.6375
1.9960,0.424471,10190.607321,10168.485531,18303.698427,2.6016
1.9980,0.316496,12612.110446,12604.363741,22688.171231,2.5643
2.0000,0.697482,25343.218472,19915.408524,35848.432825,2.5383
2.0020,0.292927,22233.436771,21626.458827,38927.918816,2.5184
2.0040,1.116887,25843.890885,25108.844319,45197.036662,2.5040
2.0060,0.300165,29665.234239,28804.378494,51848.181454,2.4917
2.0080,1.193105,29638.353856,28774.399842,51795.112820,2.4912
2.0100,1.053822,25286.173397,19810.524411,35659.997762,2.4785
2.0120,0.544502,13100.803199,13090.342265,23563.160578,2.4500
2.0140,0.349448,12439.367099,12431.766280,22377.528753,2.4201
2.0160,0.831341,25245.350764,19736.180071,35525.955469,2.4013
2.0180,0.157363,20442.328737,19792.318576,35626.330799,2.3792
2.0200,0.915210,19156.393556,18502.070905,33304.642838,2.3650
2.0220,0.837742,20490.124417,14327.966263,25791.177015,2.3390
2.0240,0.299007,12977.718373,12966.922308,23340.759161,2.3114
2.0260,1.044777,23206.306134,17634.943847,31743.943702,2.2949
2.0280,0.365140,19330.457498,18726.058286,33707.270055,2.2607
2.0300,0.170551,12396.684636,6477.387198,11659.467509,2.2345
2.0320,1.000024,25963.699515,20084.173208,36152.511798,2.2231
2.0340,0.337179,23242.754841,22447.882100,40406.524960,2.2083
2.0360,1.069135,19089.494524,18401.680514,33124.094061,2.2014
2.0380,0.926441,19044.100486,12278.366073,22101.985373,2.1825
2.0400,0.436576,6873.054552,6820.136938,12276.683064,2.1601
2.0420,1.038600,19374.257846,14157.746999,25484.983199,2.1467
2.0440,0.337260,16909.270256,16670.242120,30006.773075,2.1297
2.0460,1.103584,19226.345373,18580.353528,33445.739935,2.1236
2.0480,0.400165,19238.287202,18587.303854,33457.547102,2.0998
2.0500,0.188990,12220.057139,6250.857861,11251.733140,2.0748
2.0520,0.712953,22294.366801,15944.774759,28701.307519,2.0590
2.0540,0.433142,18167.211667,14250.364438,25651.089131,2.0293
2.0560,0.064701,6821.401759,5361.913564,9651.509117,1.9984
2.0580,0.738465,22144.065249,15910.669516,28639.943593,1.9787
2.0600,0.032950,19185.798343,18507.477979,33313.493313,1.9648
2.0620,1.147115,23256.927128,22461.267271,40431.428203,1.9564
2.0640,0.104612,27432.930306,26520.836120,47737.609629,1.9328
2.0660,0.233239,14153.136124,11055.024524,19899.277382,1.9105
2.0680,0.709852,21211.422245,14836.625064,26706.634966,1.8964
2.0700,0.583431,21965.036772,16045.344895,28882.204242,1.8705
2.0720,0.238197,12464.320426,12451.923849,22413.701124,1.8434
2.0740,0.882991,24273.197103,18951.741420,34114.017546,1.8273
2.0760,0.276348,21859.601933,21310.499246,38359.174991,1.8078
2.0780,0.957146,21827.733852,21275.713481,38297.241412,1.7992
2.0800,0.324704,21832.217696,21275.466805,38296.164953,1.7730
2.0820,0.337497,16327.736909,12325.336094,22185.942466,1.7549
2.0840,0.922756,28084.065013,22351.839564,40234.233972,1.7518
2.0860,0.347958,25432.045899,24523.829291,44143.240681,1.7451
2.0880,0.990405,21661.036919,20878.312311,37581.952564,1.7369
2.0900,0.585677,24769.840391,18862.356347,33952.827101,1.7224
2.0920,0.424321,12388.888227,12312.535881,22162.988906,1.7105
2.0940,1.179304,21199.177885,15647.581528,28166.826055,1.7094
2.0960,0.474491,21731.332873,21139.757487,38052.037967,1.6905
2.0980,0.047097,13749.225614,8883.778766,15990.848877,1.6705
2.1000,0.772722,22100.855038,15462.450241,27833.183156,1.6615
2.1020,0.336561,19980.225213,19140.379171,34453.019069,1.6491
2.1040,0.851134,21566.673294,20744.640040,37341.203207,1.6443
2.1060,0.723405,20019.030305,13260.624782,23869.848014,1.6280
2.1080,0.284791,6206.520680,6142.621169,11057.002895,1.5963
2.1100,0.191704,4503.016000,4502.170792,8104.099130,1.5668
2.1120,0.100144,26664.319254,9113.445313,16404.301706,1.5424
2.1140,0.600158,18752.920398,11411.273134,20540.891800,1.5242
2.1160,0.523519,22960.158854,21978.914694,39562.569968,1.5085
2.1180,0.136769,25626.656879,19323.138774,34781.786563,1.4778
2.1200,0.336128,4376.656116,4373.036329,7871.801519,1.4556
2.1220,0.782615,25395.689442,19217.340206,34591.994986,1.4483
2.1240,0.108802,23101.044263,22152.087692,39873.866648,1.4374
2.1260,0.856625,18904.591848,18060.654920,32510.035481,1.4376
2.1280,0.175191,18916.970255,18065.253001,32517.630592,1.4341
2.1300,0.922609,18891.855820,18036.794775,32467.153204,1.4322
2.1320,0.573978,20730.922663,13836.581641,24906.420932,1.4162
2.1340,0.215035,4437.001541,4418.294825,7953.145720,1.3850
2.1360,0.277434,4174.589527,4173.947730,7513.383349,1.3655
2.1380,0.301049,28667.826448,12252.241238,22054.335278,1.3689
2.1400,0.762892,4125.247208,4124.775731,7425.359207,1.3682
2.1420,0.356690,28890.449625,12443.280267,22398.261172,1.3523
2.1440,0.102004,4076.619177,4075.966845,7336.842325,1.3306
2.1460,0.248456,5921.881796,5851.375746,10532.724799,1.3120
2.1480,0.637651,19809.551856,12741.865295,22935.995181,1.3044
2.1500,0.201453,21319.023421,20384.635102,36692.544637,1.2934
2.1520,0.679399,20438.640006,19484.902240,35073.503431,1.2933
2.1540,0.046709,19130.323349,18152.439396,32674.437621,1.2898
2.1560,0.754535,18662.240579,17682.876626,31829.932463,1.2940
2.1580,0.651670,18601.551679,10935.330745,19684.247011,1.2868
2.1600,0.223357,5779.658703,5706.547623,10272.009079,1.2643
2.1620,0.225583,3865.739639,3865.159627,6957.512912,1.2445
2.1640,0.060915,26453.067111,8349.380467,15028.945756,1.2293
2.1660,0.657047,18586.675454,10856.890641,19543.060200,1.2111
2.1680,0.130918,18625.289146,17617.003659,31710.737503,1.2009
2.1700,0.122239,18564.892856,10813.480069,19464.386363,1.1938
2.1720,0.787621,18559.668252,10786.899494,19417.206710,1.1975
2.1740,0.160604,18633.873892,17607.317533,31693.332164,1.1837
2.1760,0.290920,10901.899926,4481.800159,8067.531207,1.1691
2.1780,0.485699,21771.833487,14775.073534,26595.618060,1.1656
2.1800,0.195786,18758.215361,17766.632745,31980.134727,1.1587
2.1820,0.572161,18737.474496,17742.240195,31936.604512,1.1630
2.1840,0.110957,18748.176075,17746.422526,31943.671503,1.1495
2.1860,0.518055,11211.468082,5009.617600,9017.829735,1.1356
2.1880,0.259855,21810.114525,14657.903686,26384.486491,1.1296
2.1900,0.247583,18518.817055,10636.092348,19145.213810,1.1126
2.1920,0.217453,5566.282146,5487.115641,9877.025607,1.1074
2.1940,0.329049,28475.000667,11608.649142,20895.897505,1.1037
2.1960,0.670940,25012.794285,18658.844519,33586.591073,1.0939
2.1980,0.223680,23931.038794,23014.504211,41426.331260,1.0920
2.2000,0.171935,20100.845043,13574.789735,24434.793459,1.0791
2.2020,0.307178,7166.561433,7073.642651,12732.863949,1.0657
2.2040,0.455781,21771.597724,14535.304257,26164.003444,1.0633
2.2060,0.213657,18561.980253,17457.093959,31422.982783,1.0576
2.2080,0.540959,18543.484908,17435.552046,31384.534642,1.0629
2.2100,0.130825,18559.912280,17445.668795,31402.334656,1.0507
2.2120,0.522429,10745.677820,4311.280039,7760.826500,1.0473
2.2140,0.581743,25294.000404,18601.191286,33482.726058,1.0496
2.2160,0.428531,27147.020995,25857.228546,46543.439913,1.0447
2.2180,0.339110,22887.148572,21699.976396,39060.296623,1.0508
2.2200,0.312814,18556.885881,17360.285850,31248.827344,1.0396
2.2220,0.682073,10717.144815,4648.532327,8368.040260,1.0374
2.2240,0.420157,25311.254812,18493.143797,33288.078992,1.0462
2.2260,0.342363,21953.855563,14648.911646,26368.383326,1.0438
2.2280,0.075952,5149.939410,5073.338492,9132.085238,1.0440
2.2300,0.125548,26077.292364,7265.809852,13078.583282,1.0487
2.2320,0.567967,18384.564366,10314.882145,18567.355827,1.0502
2.2340,0.214063,18624.249964,17496.316873,31493.584435,1.0596
2.2360,0.130680,18375.276407,10289.032702,18520.389543,1.0579
2.2380,0.289510,5307.257889,5203.124538,9365.913678,1.0558
2.2400,0.481351,21693.432601,14270.733848,25687.802278,1.0647
2.2420,0.215344,18497.744303,17302.763717,31145.190035,1.0703
2.2440,0.560749,18482.546029,17285.350299,31114.191287,1.0817
2.2460,0.307619,20808.563676,19555.966923,35201.048080,1.0736
2.2480,0.654138,11033.712296,6090.413810,10963.398996,1.0650
2.2500,0.180438,21637.656520,14247.815431,25646.248214,1.0678
2.2520,0.538681,18609.769862,17433.590011,31381.000701,1.0673
2.2540,0.257072,18596.490368,17418.315706,31353.225343,1.0746
2.2560,0.296681,19112.648071,11666.313922,20999.661740,1.0710
2.2580,0.290048,11021.821782,10937.501747,19687.793192,1.0562
2.2600,1.212001,15672.408634,12747.957665,22947.535797,1.0437
2.2620,0.201095,28680.454056,27465.413502,49437.945399,1.0467
2.2640,0.745403,24725.846701,23631.476446,42537.403005,1.0465
2.2660,0.196928,20876.740208,19915.209780,35847.574532,1.0449
2.2680,0.387604,23386.239944,17034.592580,30662.654248,1.0288
2.2700,0.731353,10016.555818,10010.414659,18019.477740,1.0251
2.2720,0.279801,30351.513876,14824.868962,26685.043933,1.0300
2.2740,0.850376,23923.227819,17065.985842,30719.624892,1.0317
2.2760,0.204915,20805.489719,19582.690045,35249.046996,1.0415
2.2780,0.251993,20975.878016,13847.996757,24926.646157,1.0405
2.2800,0.501792,10811.077712,10791.219070,19424.696117,1.0392
2.2820,0.371362,23349.946408,16935.383020,30484.060799,1.0491
2.2840,0.410520,20836.683879,19835.690698,35704.653777,1.0557
2.2860,0.442313,20822.104349,19820.134713,35676.684796,1.0642
2.2880,0.645372,24656.745666,23516.614141,42330.550826,1.0604
2.2900,0.635018,15596.249900,13473.159254,24252.321675,1.0605
2.2920,0.166746,18345.236430,9851.398267,17732.683627,1.0719
2.2940,0.535178,18711.799142,17399.304687,31319.283615,1.0801
2.2960,0.216577,18700.814009,17387.831935,31298.314059,1.0868
2.2980,0.205865,21594.928687,13924.810424,25064.864629,1.0868
2.3000,0.243284,4564.719070,4474.523788,8054.386102,1.0791
2.3020,1.207142,13700.590607,11292.445586,20327.609197,1.0643
2.3040,0.500597,23403.657549,21984.406591,39572.432462,1.0612
2.3060,1.053281,20744.508376,19460.743428,35030.391451,1.0551
2.3080,0.375140,20730.738395,19446.070053,35003.301236,1.0571
2.3100,0.345444,20901.718565,13642.090627,24556.108572,1.0614
2.3120,0.388501,19050.213631,12718.036433,22892.854082,1.0755
2.3140,0.368433,19082.080430,18251.942896,32853.865645,1.0722
2.3160,0.709165,13664.687788,10022.333693,18040.909812,1.0686
2.3180,0.218144,23265.881681,16721.056803,30098.120389,1.0765
2.3200,0.601423,20745.467169,19681.855686,35427.941657,1.0810
2.3220,0.273793,20734.086193,19669.280566,35404.978811,1.0970
2.3240,0.504939,20736.310626,19666.153105,35399.580528,1.0954
2.3260,0.840477,14562.771081,10622.127906,19120.670709,1.0937
2.3280,0.178566,23785.199247,16741.767775,30135.360561,1.1000
2.3300,0.258640,20865.515829,13535.371038,24363.926509,1.0957
2.3320,0.467297,10610.356706,10589.128123,19060.897918,1.0947
2.3340,0.398046,27167.486259,11092.568488,19967.021325,1.0982
2.3360,0.948013,20281.840661,13420.869853,24158.513748,1.0986
2.3380,0.254681,20355.841033,19236.197393,34625.409988,1.1070
2.3400,0.277427,19955.761372,12877.943992,23180.576613,1.1049
2.3420,0.593016,10668.126859,10580.909537,19046.230181,1.1026
2.3440,0.251655,23758.811249,16669.025241,30004.497090,1.1117
2.3460,0.560242,18592.714085,17103.391911,30786.665683,1.1032
2.3480,1.050448,10210.489694,4219.965620,7596.988565,1.0945
2.3500,0.548057,22093.583141,14787.946015,26618.850884,1.0977
2.3520,0.923461,18496.639536,17117.106234,30811.714682,1.0974
2.3540,0.215908,19273.685688,18014.296473,32425.949558,1.1089
2.3560,0.817298,20675.389745,19556.999383,35203.416187,1.1027
2.3580,0.917830,14444.971167,10521.904320,18940.345606,1.1059
2.3600,0.561609,27021.385048,20175.018808,36315.595464,1.1119
2.3620,0.432814,25832.222469,18700.074687,33660.567252,1.1034
2.3640,0.700439,2381.115048,2380.996233,4286.493660,1.1041
2.3660,0.636062,25097.549976,17853.158082,32136.320610,1.1200
2.3680,0.656499,23278.000208,21817.718972,39272.550649,1.1325
2.3700,0.796580,19110.585222,17748.514486,31948.122654,1.1469
2.3720,0.707997,22745.665470,21247.768274,38246.690890,1.1493
2.3740,1.749702,19003.835125,17522.288380,31541.868785,1.1560
2.3760,1.280956,26256.435868,21306.878675,38353.662571,1.1744
2.3780,1.609813,20715.813719,19555.984384,35202.381703,1.1891
2.3800,1.192464,20707.383804,19546.806032,35185.443323,1.2121
2.3820,1.488362,20297.237926,13287.816573,23919.558194,1.2236
2.3840,0.977848,10585.630865,10502.717774,18905.869841,1.2211
2.3860,1.464660,11096.068203,11091.900454,19966.885477,1.2221
2.3880,2.248462,26095.616558,7481.145617,13468.310573,1.2258
2.3900,2.051924,27093.794002,12328.743962,22193.791056,1.2330
2.3920,2.085680,18263.668315,9387.867797,16900.247714,1.2526
2.3940,3.114051,22739.060572,21609.406425,38900.045616,1.2698
2.3960,2.641962,26684.717746,25768.329870,46385.635727,1.2992
2.3980,2.874424,20688.398528,19491.746124,35088.017448,1.3191
2.4000,2.358574,15285.469145,12540.454502,22575.176679,1.3409
2.4020,2.409902,19167.365412,10831.787725,19499.627806,1.3712
2.4040,3.415398,22305.463209,15997.131533,28798.252157,1.3951
2.4060,3.132334,16050.702557,16009.296002,28819.865138,1.4166
2.4080,3.940738,24400.036236,17778.881222,32005.926938,1.4535
2.4100,4.583403,18185.421781,16727.407950,30113.917714,1.4888
2.4120,5.311624,18233.704830,16777.722619,30205.212338,1.5344
2.4140,4.661807,23715.100126,22523.718229,40547.354619,1.5646
2.4160,4.824826,13341.310022,9706.143237,17475.882652,1.5973
2.4180,4.308712,25057.436063,18318.587414,32977.766056,1.6354
2.4200,4.194411,20724.035768,12883.653817,23194.771282,1.6638
2.4220,4.065657,4334.226002,4220.603844,7601.152576,1.6906
2.4240,4.092289,21341.735226,13231.647030,23821.056942,1.7274
2.4260,3.742082,18333.482151,16798.668556,30241.345483,1.7588
2.4280,3.794351,18324.172575,16788.289889,30222.716152,1.8016
2.4300,4.669565,22814.767933,21616.910378,38915.108246,1.8311
2.4320,5.166621,11689.151382,6740.861488,12138.717300,1.8720
2.4340,4.977389,27006.205292,20167.666075,36306.776325,1.9201
2.4360,4.828524,21530.952468,13353.067499,24040.350023,1.9581
2.4380,4.469000,4753.601802,4652.460698,8378.898256,1.9928
2.4400,4.504588,21421.747457,13303.823533,23951.386948,2.0385
2.4420,5.331829,22849.516657,21620.517572,38922.263458,2.0822
2.4440,4.869049,26670.389543,25643.156743,46162.551186,2.1252
2.4460,5.472529,23744.257889,17696.158278,31858.557429,2.1643
2.4480,6.291158,5563.906475,5496.736216,9900.416347,2.2204
2.4500,6.604157,26827.102529,19906.136069,35837.649081,2.2790
2.4520,5.789907,27581.437156,25850.904267,46537.417587,2.3141
2.4540,5.561929,12070.773291,8591.995793,15471.154357,2.3560
2.4560,5.440985,25129.302771,17455.517270,31425.372071,2.4049
2.4580,5.935084,25783.475362,24216.659469,43595.922129,2.4570
2.4600,6.931702,18765.147528,17073.497272,30739.226790,2.5171
2.4620,7.454043,18712.757913,9604.217714,17295.045928,2.5740
2.4640,6.222133,21711.008255,21698.861124,39064.172156,2.6208
2.4660,6.183726,24147.750854,17416.342377,31355.600004,2.6702
2.4680,5.441853,19026.138629,17396.308614,31318.797358,2.7144
2.4700,6.480680,26057.476309,24875.908631,44783.116216,2.7666
2.4720,7.007234,18710.699346,9567.518009,17228.539650,2.8151
2.4740,7.750835,5642.967324,5572.065788,10037.469252,2.8610
2.4760,6.272439,29076.648566,29053.955416,52303.392187,2.9004
2.4780,6.355894,24813.603516,18999.491682,34205.440921,2.9463
2.4800,6.028706,18393.731882,16601.066504,29887.948413,2.9900
2.4820,7.041946,22479.525447,21076.548763,37944.829719,3.0400
2.4840,6.371228,26401.324417,21015.708442,37834.646423,3.0800
2.4860,6.349235,10072.283866,10029.277185,18059.048169,3.1155
2.4880,6.932451,21577.378871,13521.358153,24345.377127,3.1636
2.4900,6.457988,20216.109077,18738.266356,33735.337430,3.2075
2.4920,6.397551,16338.229064,16130.268970,29040.881697,3.2494
2.4940,7.121713,21893.327074,18313.267359,32971.002959,3.2793
2.4960,6.377572,18780.303754,18780.053051,33810.473064,3.3150
2.4980,6.711857,26668.929487,19428.799989,34978.551837,3.3583
2.5000,5.940914,24269.775661,22484.469243,40477.985551,3.3981
2.5020,6.232663,20271.640651,18591.647212,33471.197645,3.4397
2.5040,6.738978,19433.457394,10368.235644,18669.563137,3.4767
2.5060,6.282460,11892.842496,11876.152488,21383.356939,3.5079
2.5080,6.286258,21253.844365,12788.138650,23024.935827,3.5481
2.5100,6.375547,19448.278463,17713.326725,31890.363651,3.5826
2.5120,7.106528,18438.628944,16691.476615,30051.764436,3.6319
2.5140,7.789959,18605.853155,16799.394106,30246.699351,3.6694
2.5160,6.244951,31007.520231,29776.259158,53603.511435,3.7066
2.5180,6.585370,31125.247713,25325.129699,45591.818828,3.7407
2.5200,5.841570,26611.734146,19278.947744,34707.947509,3.7668
2.5220,6.656183,19139.429072,19120.777880,34424.056367,3.7963
2.5240,7.379732,18445.086788,8991.197254,16191.534790,3.8419
2.5260,6.124894,27042.000370,25982.230803,46774.140339,3.8627
2.5280,5.788435,14364.781974,10722.773621,19306.780952,3.8819
2.5300,5.708923,21632.549407,12583.448983,22655.917092,3.9041
2.5320,6.131262,22105.141353,20237.118611,36432.944762,3.9289
2.5340,7.147769,18861.894881,16833.919961,30308.203699,3.9682
2.5360,6.019820,30813.798671,26608.239156,47900.850301,3.9876
